0.0	40.8503401361
634.795918367	642.585034014
707.01814059	714.160997732
774.195011338	778.548752834
826.360544218	830.37414966
1007.68707483	1013.07256236
1061.30385488	1065.88435374
1141.13378685	1146.54195011
1163.18594104	1182.12018141
1184.3877551	1199.48979592
1212.81179138	1218.16326531
1224.68253968	1245.91836735
1256.09977324	1270.71428571
1271.03174603	1276.2585034
1317.4829932	1321.93877551
1322.12018141	1329.12698413
1353.50340136	1357.85714286
1373.84353741	1378.48072562
1390.81632653	1398.51473923
1398.9569161	1417.16553288
1461.83673469	1477.07482993
1477.50566893	1489.42176871
1521.48526077	1530.03401361
1530.30612245	1534.72789116
1561.28117914	1570.83900227
1578.80952381	1599.05895692
1611.84807256	1624.62585034
1636.24716553	1655.85034014
1656.08843537	1665.94104308
1668.37868481	1682.33560091
1685.52154195	1693.90022676
1694.138322	1699.62585034
1699.86394558	1706.48526077
1734.50113379	1743.0952381
1743.53741497	1747.7324263
1758.88888889	1780.40816327
1797.98185941	1803.16326531
2125.54421769	2134.19501134
2136.56462585	2143.20861678
2222.02947846	2226.39455782
