456.254693877551	460.5329705215419	0.00250231
463.7779591836735	470.5407709750567	0.00239647
473.92507936507934	477.9943764172336	0.00271716
539.7072108843537	544.444081632653	0.00760727
544.4963265306122	549.4363718820862	0.0100261
549.5350566893424	567.4840816326531	0.00489052
588.6548752834467	595.9285260770976	0.00219539
597.5248979591837	601.8031746031746	0.00231928
601.9134693877551	608.3047619047619	0.0024103
626.8981405895692	635.361814058957	0.0024436
635.3908390022676	640.8591383219955	0.00389413
660.1955555555555	670.673560090703	0.00264691
683.7870294784581	688.0362811791383	0.00193417
689.1508390022676	699.6404535147392	0.00304472
705.7298866213152	722.1289795918367	0.00326233
742.3941950113378	746.3938321995465	0.00176173
914.3379591836734	921.4722902494331	0.0020894
1044.1839455782313	1049.3213605442177	0.00289955
1064.6175056689342	1070.0567800453514	0.00266745
1071.9550113378684	1077.3014058956917	0.00273168
1087.1873015873016	1097.3634467120182	0.00261466
1097.409886621315	1105.6297505668933	0.00406773
1105.786485260771	1109.8325623582766	0.00398029
1110.151836734694	1118.7025850340135	0.00479172
1135.2990476190475	1145.9860317460318	0.00376943
1150.2062585034014	1164.7245351473923	0.00406568
1164.7709750566894	1170.0883446712019	0.00290862
1213.1555555555556	1217.642811791383	0.00232215
1218.1478458049887	1225.1951020408164	0.00273168
1246.1743310657596	1252.2347392290249	0.00356272
1267.2754648526077	1272.0007256235829	0.00204508
1284.5569160997732	1291.2500680272108	0.00238472
1291.522902494331	1303.835283446712	0.00223671
1366.8948752834467	1376.7923809523809	0.00188632
1393.2727437641724	1398.7352380952382	0.00236642
1410.8502494331067	1421.9087528344671	0.0030194
1429.9951020408164	1434.1166439909298	0.0194826
1446.7250793650794	1456.0653061224489	0.00238955
1465.8351020408163	1469.974058956916	0.0020959
1470.020498866213	1483.5577324263038	0.00244644
1483.650612244898	1492.033015873016	0.00277566
1495.6727437641723	1503.7126530612245	0.00240563
1519.1945578231293	1538.2407256235829	0.002347
1538.2871655328797	1546.1587301587301	0.0021808
1549.9145578231291	1557.9776870748299	0.00176075
1566.331065759637	1572.1186394557824	0.00182378
1574.574149659864	1583.9143764172336	0.00237372
1621.942857142857	1626.1514739229026	0.00206227
1641.2154195011337	1657.4751927437642	0.00195666
1669.1258049886621	1673.9845804988663	0.0028473
1674.1413151927438	1679.3890249433107	0.00246633
1814.8542403628119	1818.8538775510203	0.00502248
1843.55410430839	1857.8634013605442	0.00429182
1866.5418594104308	1871.6792743764172	0.00378591
1881.5883900226756	1886.3775056689342	0.00339884
1987.7732426303855	1998.2744671201815	0.00224173
1998.3209070294783	2004.8689342403627	0.00207776
2019.3756009070294	2023.8396371882086	0.00226846
2074.801632653061	2084.7165532879817	0.00273725
2099.4147845804987	2103.7975510204083	0.00277428
2383.5573696145125	2390.825215419501	0.00243934
2401.0652154195013	2406.0226757369614	0.00239662
2410.329977324263	2421.76	0.00265765
2426.0731065759637	2434.391655328798	0.00269521
2457.7915646258502	2461.8608616780043	0.0033853
2465.9127437641723	2470.893424036281	0.0025578
2493.387755102041	2499.082448979592	0.00235838
2519.3708843537415	2524.0671201814057	0.00486831
2533.6279365079363	2538.115192743764	0.00311916
2547.5831292517005	2558.1656235827663	0.00305697
2562.3278004535146	2567.140136054422	0.00278273
2570.733424036281	2578.396009070295	0.00270065
2589.704126984127	2595.956099773243	0.00238699
2605.145396825397	2620.9872108843538	0.00211776
2621.8579591836733	2628.162176870748	0.00246252
2645.153378684807	2653.170068027211	0.00783776
2653.216507936508	2669.766530612245	0.0107155
2669.80716553288	2674.4743764172335	0.00960021
2683.23410430839	2695.0820861678003	0.00337765
2698.4431746031746	2706.7385034013605	0.00207594
2709.356553287982	2727.938321995465	0.00199286
2727.984761904762	2765.1366893424038	0.0024903
2787.0273015873017	2795.508390022676	0.00234832
2797.5227210884354	2801.7545578231293	0.00214144
2819.181133786848	2848.171247165533	0.0021136
3107.810975056689	3112.8090702947848	0.00313332
3133.2600453514738	3137.2770975056687	0.00241357
3154.7385034013605	3166.005986394558	0.00248399
3166.052426303855	3170.1623582766438	0.00237243
3201.2712925170067	3206.222947845805	0.00203898
3215.063945578231	3220.5496598639456	0.00273847
3245.9232653061226	3252.4074376417234	0.00206
3291.666575963719	3295.94485260771	0.00185729
3312.0304761904763	3317.725170068027	0.00287514
3317.794829931973	3322.0208616780046	0.00268604
3324.1280725623583	3332.5627210884354	0.0026354
3339.313922902494	3348.3174603174602	0.00268838
3349.0895238095236	3353.3155555555554	0.00179886
3372.193378684807	3376.425215419501	0.00169678
3384.4767346938775	3392.5514739229025	0.00239739
3393.1145578231294	3404.678095238095	0.00157855
3404.7767800453516	3434.585396825397	0.00197742
3458.200090702948	3481.849614512472	0.00292061
3487.387573696145	3502.904308390023	0.00241104
3552.1248072562357	3556.1244444444446	0.0024083
3568.100136054422	3580.087437641723	0.00263213
3584.35410430839	3596.805804988662	0.00225632
3596.939319727891	3606.1402267573694	0.00227877
3606.9239002267573	3612.827573696145	0.0023727
3634.1609070294785	3639.182222222222	0.00353144
3771.3443990929704	3777.683446712018	0.00319728
3790.1525623582766	3794.5237188208616	0.00243913
3868.86820861678	3900.6389115646257	0.00189748
3900.818866213152	3907.2101587301586	0.00210123
3908.063492063492	3912.690068027211	0.00298409
3914.4489795918366	3926.831020408163	0.00237308
3926.9645351473923	3935.0973242630384	0.00230346
3936.624036281179	3941.6685714285713	0.00255414
3953.8996825396825	3958.3172789115647	0.00256038
4009.6740136054423	4024.906303854875	0.00221713
4049.356916099773	4054.517551020408	0.00272121
4056.18358276644	4062.946394557823	0.00180105
4088.087800453515	4093.178775510204	0.00207881
4102.135873015873	4106.448979591837	0.00189045
4118.1808616780045	4124.386394557823	0.00184888
4128.862040816327	4143.612517006803	0.00230351
4186.47074829932	4194.928616780046	0.00276179
4197.477006802721	4209.835827664399	0.00181839
4218.583945578232	4278.381133786848	0.00192223
4278.427573696145	4283.1180045351475	0.00178617
4286.055328798186	4290.455510204081	0.00310556
4384.072562358277	4390.185215419501	0.00220682
4411.443083900227	4415.605260770975	0.0023748
4438.511746031746	4443.3995464852605	0.00239368
4444.119365079365	4449.488979591837	0.00185575
4453.453786848073	4470.19537414966	0.00187511
4470.22439909297	4479.860680272109	0.00264478
4561.914195011338	4565.937052154195	0.00237982
4665.823492063492	4670.333968253968	0.00308089
4693.385578231292	4698.337233560091	0.00461468
4716.7216326530615	4721.116009070295	0.00365214
4732.720181405895	4737.602176870749	0.00405939
4752.782222222222	4762.749387755102	0.00265777
4788.122993197279	4815.156825396825	0.00201435
4824.299682539682	4828.368979591837	0.00378852
4828.456054421768	4832.641451247166	0.00441581
4832.687891156463	4868.423401360545	0.00234599
4872.690068027211	4878.222222222223	0.00269646
4959.718458049887	4968.989024943311	0.00225721
4979.710839002268	4983.989115646258	0.00294484
5022.389115646259	5027.619410430839	0.00349835
5049.376507936508	5055.227936507937	0.00230454
5055.367256235828	5061.125804988662	0.00236155
5222.057505668934	5227.496780045351	0.0018492
5227.5432199546485	5241.405532879819	0.00249848
5247.065396825396	5255.476825396825	0.00254951
5274.604263038549	5280.362811791383	0.0046819
5309.689614512472	5316.197006802721	0.00473799
5320.649433106576	5327.342585034014	0.00319489
5328.335238095238	5347.195646258503	0.00190797
5353.877188208617	5358.9913832199545	0.00226292
