460.62004535147395	468.60190476190473	0.00267674
470.68009070294784	478.4471655328798	0.00324082
528.9331519274376	534.0937868480726	0.00262548
549.5060317460318	557.4878911564626	0.00820691
557.5169160997732	565.498775510204	0.00225198
588.6548752834467	596.0446258503401	0.0023237
597.4320181405895	605.4138775510204	0.00254081
626.4105215419501	634.3923809523809	0.00210386
634.4214058956916	640.8591383219955	0.00422838
660.12589569161	668.1077551020409	0.00256589
672.5485714285714	677.7788662131519	0.00350661
689.1334240362812	697.115283446712	0.00230793
697.1443083900227	703.959365079365	0.00613266
705.0332879818594	713.0151473922903	0.0042039
713.0441723356009	721.0260317460318	0.00292774
861.3732426303854	867.044716553288	0.00587435
914.2915192743765	921.4722902494331	0.00209889
966.2809977324263	972.5097505668934	0.0035203
1044.1607256235827	1050.9525623582767	0.00363374
1064.5710657596371	1072.552925170068	0.00276107
1072.5819501133788	1080.5638095238096	0.00282503
1084.4531519274376	1092.4350113378684	0.00334742
1092.4640362811792	1100.44589569161	0.00296045
1100.4749206349206	1108.4567800453515	0.00446124
1110.0357369614512	1118.017596371882	0.00452012
1124.6178684807255	1132.5997278911564	0.00298727
1132.6287528344672	1140.610612244898	0.00339684
1140.6396371882086	1146.1137414965985	0.00446779
1150.2062585034014	1158.1881179138322	0.00515319
1158.2171428571428	1166.1990022675736	0.00270662
1166.2280272108844	1173.501678004535	0.00285177
1213.0394557823129	1221.0213151927437	0.00256086
1233.9548299319729	1241.2110657596372	0.00662259
1244.8798185941043	1252.2347392290249	0.00418363
1284.510476190476	1292.492335600907	0.00270179
1292.5213605442177	1300.5032199546486	0.00207466
1300.5322448979591	1308.51410430839	0.00230385
1351.7090249433106	1359.6908843537415	0.00190479
1359.7199092970523	1366.4827210884355	0.00204176
1366.8716553287982	1374.853514739229	0.00176742
1393.1798639455783	1401.1617233560091	0.00279856
1410.2000907029478	1418.1819501133787	0.00315485
1418.2109750566894	1423.6792743764172	0.00530115
1428.8399092970521	1434.1224489795918	0.019528
1446.7192743764172	1454.701133786848	0.00250851
1457.6616780045351	1463.8439909297051	0.00295563
1465.8118820861678	1473.7937414965986	0.0021408
1473.8227664399094	1481.8046258503402	0.00253886
1483.5983673469389	1491.5802267573697	0.00270946
1495.6727437641723	1503.6546031746032	0.00240668
1519.1945578231293	1527.1764172335602	0.00175526
1527.2054421768707	1535.1873015873016	0.00252243
1535.2163265306122	1543.198185941043	0.00273309
1549.8913378684808	1557.8731972789117	0.00176073
1566.3078458049886	1572.141859410431	0.00184176
1574.574149659864	1582.5560090702947	0.00236733
1621.942857142857	1627.7768707482994	0.00284857
1634.6441723356008	1642.6260317460317	0.00233504
1642.6550566893425	1650.6369160997733	0.00186287
1650.6659410430839	1657.4751927437642	0.00207022
1668.150566893424	1676.1324263038548	0.00297281
1780.6744671201814	1785.7190022675736	0.003757
1826.557097505669	1832.1356916099774	0.00400833
1843.4380045351475	1851.4198639455783	0.00392459
1851.4488888888889	1859.1404988662132	0.0047256
1864.9338775510205	1871.6792743764172	0.00375121
1881.332970521542	1886.3775056689342	0.00367257
1892.501768707483	1900.483628117914	0.00537504
1987.750022675737	1995.7318820861678	0.00201425
1995.7609070294784	2003.7427664399092	0.00236156
2016.5195464852607	2023.8396371882086	0.00227508
2074.7551927437644	2082.737052154195	0.00261918
2382.605351473923	2390.5872108843537	0.00242242
2401.041995464853	2406.0226757369614	0.00242426
2410.3067573696144	2418.2886167800452	0.00264282
2424.7727891156464	2432.7546485260773	0.00298532
2442.9307936507935	2448.474557823129	0.00293207
2457.025306122449	2462.9754195011337	0.00379659
2465.9011337868483	2470.9979138321996	0.00275136
2493.341315192744	2499.082448979592	0.0023783
2531.491700680272	2539.473560090703	0.00317112
2539.5025850340135	2546.9619954648524	0.00289988
2547.0084353741495	2554.9902947845803	0.00299314
2567.1691609977324	2575.1510204081633	0.00265791
2589.704126984127	2597.685986394558	0.00260709
2605.0989569160997	2613.0808163265306	0.0019052
2613.109841269841	2620.9872108843538	0.0023509
2621.8579591836733	2628.162176870748	0.00246252
2645.1301587301587	2653.1120181405895	0.00783208
2653.2107029478457	2661.1925623582765	0.00932896
